mes,ac_primeira,ac_segunda,deficit_segunda
2021-01,7407,69,7338
2021-02,12645,6475,6170
2021-03,30925,8206,22719
2021-04,88515,48075,40440
2021-05,149142,60320,88822
2021-06,197036,78656,118380
2021-07,243215,87854,155361
