mes,1ª Dose,2ª Dose,Dose 
2021-01,7407,69,
2021-02,5238,6406,29
2021-03,18280,1731,
2021-04,57590,39869,
2021-05,60627,12245,
2021-06,47894,18336,858
2021-07,46179,9198,9918
